sample,stratum,n1,n0,e1,e0,CONFLEV,L_BOUND,U_BOUND,test_delta,PVAL_L
30,1,7,2,1,1,0.99,-0.64838041,0.1943947409,-0.1,0.1936138983
30,2,5,2,0,1,0.99,-0.64838041,0.1943947409,-0.1,0.1936138983
30,3,9,5,4,3,0.99,-0.64838041,0.1943947409,-0.1,0.1936138983
30,4,3,2,3,2,0.99,-0.64838041,0.1943947409,-0.1,0.1936138983
31,1,5,2,0,2,0.95,0.1144198294,0.7029331207,-0.1,0.9991484178
31,2,3,7,2,1,0.95,0.1144198294,0.7029331207,-0.1,0.9991484178
31,3,6,9,6,0,0.95,0.1144198294,0.7029331207,-0.1,0.9991484178
31,4,2,3,2,2,0.95,0.1144198294,0.7029331207,-0.1,0.9991484178
32,1,4,1,4,0,0.9,-0.200622151,0.2456295664,-0.1,0.8106976398
32,2,6,8,6,3,0.9,-0.200622151,0.2456295664,-0.1,0.8106976398
32,3,9,8,0,4,0.9,-0.200622151,0.2456295664,-0.1,0.8106976398
32,4,4,10,2,7,0.9,-0.200622151,0.2456295664,-0.1,0.8106976398
33,1,2,1,0,1,0.99,-0.230436548,0.570395484,-0.1,0.9555674755
33,2,7,4,0,2,0.99,-0.230436548,0.570395484,-0.1,0.9555674755
33,3,1,5,0,5,0.99,-0.230436548,0.570395484,-0.1,0.9555674755
33,4,8,9,8,0,0.99,-0.230436548,0.570395484,-0.1,0.9555674755
34,1,10,1,10,1,0.95,-0.128503629,0.5712613073,-0.1,0.9649998224
34,2,4,5,3,2,0.95,-0.128503629,0.5712613073,-0.1,0.9649998224
34,3,2,3,2,2,0.95,-0.128503629,0.5712613073,-0.1,0.9649998224
34,4,6,4,4,2,0.95,-0.128503629,0.5712613073,-0.1,0.9649998224
35,1,4,7,2,1,0.9,-0.1374338,0.38159565,-0.1,0.9210691224
35,2,4,2,1,1,0.9,-0.1374338,0.38159565,-0.1,0.9210691224
35,3,7,1,6,0,0.9,-0.1374338,0.38159565,-0.1,0.9210691224
35,4,9,7,2,2,0.9,-0.1374338,0.38159565,-0.1,0.9210691224
36,1,8,9,2,0,0.99,-0.153203446,0.4819781371,-0.1,0.9848490165
36,2,8,1,6,1,0.99,-0.153203446,0.4819781371,-0.1,0.9848490165
36,3,1,9,1,4,0.99,-0.153203446,0.4819781371,-0.1,0.9848490165
36,4,9,5,9,5,0.99,-0.153203446,0.4819781371,-0.1,0.9848490165
37,1,9,2,1,1,0.95,-0.610565394,0.0545373682,-0.1,0.1460112948
37,2,7,4,2,3,0.95,-0.610565394,0.0545373682,-0.1,0.1460112948
37,3,3,3,0,1,0.95,-0.610565394,0.0545373682,-0.1,0.1460112948
37,4,4,2,1,0,0.95,-0.610565394,0.0545373682,-0.1,0.1460112948
38,1,9,3,0,0,0.9,-0.360423577,0.0755495793,-0.1,0.3925863577
38,2,7,5,1,4,0.9,-0.360423577,0.0755495793,-0.1,0.3925863577
38,3,5,4,0,1,0.9,-0.360423577,0.0755495793,-0.1,0.3925863577
38,4,6,9,5,5,0.9,-0.360423577,0.0755495793,-0.1,0.3925863577
39,1,3,10,1,7,0.99,-0.439090643,0.3595221822,-0.1,0.6536333487
39,2,3,6,3,6,0.99,-0.439090643,0.3595221822,-0.1,0.6536333487
39,3,10,2,8,1,0.99,-0.439090643,0.3595221822,-0.1,0.6536333487
39,4,8,4,4,2,0.99,-0.439090643,0.3595221822,-0.1,0.6536333487
40,1,3,6,2,0,0.95,0.1096394635,0.734004288,-0.1,0.9986181017
40,2,3,7,3,7,0.95,0.1096394635,0.734004288,-0.1,0.9986181017
40,3,2,1,2,0,0.95,0.1096394635,0.734004288,-0.1,0.9986181017
40,4,5,1,3,0,0.95,0.1096394635,0.734004288,-0.1,0.9986181017
41,1,10,2,8,1,0.9,-0.276332528,0.2122066124,-0.1,0.6672512625
41,2,5,1,4,0,0.9,-0.276332528,0.2122066124,-0.1,0.6672512625
41,3,8,2,0,0,0.9,-0.276332528,0.2122066124,-0.1,0.6672512625
41,4,9,9,5,8,0.9,-0.276332528,0.2122066124,-0.1,0.6672512625
42,1,3,7,0,6,0.99,-0.466701932,0.3447601604,-0.1,0.5679738038
42,2,7,3,2,3,0.99,-0.466701932,0.3447601604,-0.1,0.5679738038
42,3,10,2,7,1,0.99,-0.466701932,0.3447601604,-0.1,0.5679738038
42,4,7,6,5,0,0.99,-0.466701932,0.3447601604,-0.1,0.5679738038
43,1,10,7,5,7,0.95,-0.277961711,0.3072426881,-0.1,0.7467774646
43,2,1,9,0,8,0.95,-0.277961711,0.3072426881,-0.1,0.7467774646
43,3,9,4,8,1,0.95,-0.277961711,0.3072426881,-0.1,0.7467774646
43,4,2,9,2,3,0.95,-0.277961711,0.3072426881,-0.1,0.7467774646
44,1,1,9,1,4,0.9,-0.088042842,0.4455383737,-0.1,0.9571108566
44,2,10,7,9,6,0.9,-0.088042842,0.4455383737,-0.1,0.9571108566
44,3,1,4,1,0,0.9,-0.088042842,0.4455383737,-0.1,0.9571108566
44,4,1,8,0,3,0.9,-0.088042842,0.4455383737,-0.1,0.9571108566
45,1,8,5,8,3,0.99,-0.187660442,0.5239331113,-0.1,0.9754577305
45,2,5,8,5,0,0.99,-0.187660442,0.5239331113,-0.1,0.9754577305
45,3,6,3,0,3,0.99,-0.187660442,0.5239331113,-0.1,0.9754577305
45,4,6,5,4,4,0.99,-0.187660442,0.5239331113,-0.1,0.9754577305
46,1,10,2,1,1,0.95,-0.173589272,0.3272983272,-0.1,0.9257543059
46,2,7,4,2,0,0.95,-0.173589272,0.3272983272,-0.1,0.9257543059
46,3,10,2,7,2,0.95,-0.173589272,0.3272983272,-0.1,0.9257543059
46,4,7,8,7,5,0.95,-0.173589272,0.3272983272,-0.1,0.9257543059
47,1,9,1,6,0,0.9,-0.116283981,0.3677018884,-0.1,0.9329428359
47,2,8,2,8,2,0.9,-0.116283981,0.3677018884,-0.1,0.9329428359
47,3,2,10,1,0,0.9,-0.116283981,0.3677018884,-0.1,0.9329428359
47,4,5,7,0,2,0.9,-0.116283981,0.3677018884,-0.1,0.9329428359
48,1,3,9,1,6,0.99,-0.465547436,0.3855089491,-0.1,0.7105922718
48,2,4,2,4,2,0.99,-0.465547436,0.3855089491,-0.1,0.7105922718
48,3,8,2,1,0,0.99,-0.465547436,0.3855089491,-0.1,0.7105922718
48,4,3,3,1,0,0.99,-0.465547436,0.3855089491,-0.1,0.7105922718
49,1,3,3,3,1,0.95,0.1015078716,0.6141203708,-0.1,0.9992322007
49,2,2,8,2,8,0.95,0.1015078716,0.6141203708,-0.1,0.9992322007
49,3,7,6,7,5,0.95,0.1015078716,0.6141203708,-0.1,0.9992322007
49,4,2,6,2,1,0.95,0.1015078716,0.6141203708,-0.1,0.9992322007
50,1,7,2,7,1,0.9,-0.601625463,-0.13272187,-0.1,0.0336574378
50,2,6,5,0,4,0.9,-0.601625463,-0.13272187,-0.1,0.0336574378
50,3,7,2,2,2,0.9,-0.601625463,-0.13272187,-0.1,0.0336574378
50,4,3,4,0,1,0.9,-0.601625463,-0.13272187,-0.1,0.0336574378
51,1,4,3,2,2,0.99,-0.245476967,0.5702524976,-0.1,0.9537148516
51,2,2,4,1,1,0.99,-0.245476967,0.5702524976,-0.1,0.9537148516
51,3,3,10,2,0,0.99,-0.245476967,0.5702524976,-0.1,0.9537148516
51,4,10,6,5,3,0.99,-0.245476967,0.5702524976,-0.1,0.9537148516
52,1,8,1,6,0,0.95,-0.153681484,0.657426665,-0.1,0.9601403975
52,2,2,1,2,0,0.95,-0.153681484,0.657426665,-0.1,0.9601403975
52,3,1,9,0,9,0.95,-0.153681484,0.657426665,-0.1,0.9601403975
52,4,3,4,3,2,0.95,-0.153681484,0.657426665,-0.1,0.9601403975
53,1,7,10,2,9,0.9,-0.461626399,-0.001387142,-0.1,0.1629980839
53,2,8,5,7,4,0.9,-0.461626399,-0.001387142,-0.1,0.1629980839
53,3,1,5,1,3,0.9,-0.461626399,-0.001387142,-0.1,0.1629980839
53,4,2,5,0,1,0.9,-0.461626399,-0.001387142,-0.1,0.1629980839
54,1,4,10,3,5,0.99,-0.58390425,0.1747491237,-0.1,0.2140863818
54,2,7,7,1,7,0.99,-0.58390425,0.1747491237,-0.1,0.2140863818
54,3,6,5,2,2,0.99,-0.58390425,0.1747491237,-0.1,0.2140863818
54,4,9,1,2,0,0.99,-0.58390425,0.1747491237,-0.1,0.2140863818
55,1,3,6,0,1,0.95,-0.028610517,0.5096093999,-0.1,0.9939448228
55,2,4,6,4,0,0.95,-0.028610517,0.5096093999,-0.1,0.9939448228
55,3,5,6,1,0,0.95,-0.028610517,0.5096093999,-0.1,0.9939448228
55,4,5,9,2,4,0.95,-0.028610517,0.5096093999,-0.1,0.9939448228
56,1,6,4,5,0,0.9,0.0455808627,0.42202599,-0.1,0.9966009414
56,2,4,6,4,6,0.9,0.0455808627,0.42202599,-0.1,0.9966009414
56,3,6,5,4,3,0.9,0.0455808627,0.42202599,-0.1,0.9966009414
56,4,10,6,1,0,0.9,0.0455808627,0.42202599,-0.1,0.9966009414
57,1,6,3,0,1,0.99,-0.849059585,-0.138515473,-0.1,0.0025430161
57,2,2,3,2,2,0.99,-0.849059585,-0.138515473,-0.1,0.0025430161
57,3,8,4,0,4,0.99,-0.849059585,-0.138515473,-0.1,0.0025430161
57,4,10,3,3,3,0.99,-0.849059585,-0.138515473,-0.1,0.0025430161
58,1,9,8,8,7,0.95,-0.086535684,0.4517861734,-0.1,0.979552217
58,2,4,3,1,0,0.95,-0.086535684,0.4517861734,-0.1,0.979552217
58,3,1,4,1,0,0.95,-0.086535684,0.4517861734,-0.1,0.979552217
58,4,2,2,2,2,0.95,-0.086535684,0.4517861734,-0.1,0.979552217
59,1,1,1,0,1,0.9,-0.760405939,-0.186901056,-0.1,0.0203503716
59,2,5,1,5,1,0.9,-0.760405939,-0.186901056,-0.1,0.0203503716
59,3,1,2,0,0,0.9,-0.760405939,-0.186901056,-0.1,0.0203503716
59,4,4,8,0,6,0.9,-0.760405939,-0.186901056,-0.1,0.0203503716
60,1,1,4,1,2,0.99,-0.16576468,0.7865792305,-0.1,0.9876753084
60,2,3,7,1,2,0.99,-0.16576468,0.7865792305,-0.1,0.9876753084
60,3,6,3,6,0,0.99,-0.16576468,0.7865792305,-0.1,0.9876753084
60,4,5,1,3,1,0.99,-0.16576468,0.7865792305,-0.1,0.9876753084
61,1,6,5,4,2,0.95,-0.066779003,0.5061618072,-0.1,0.9851441831
61,2,5,2,2,2,0.95,-0.066779003,0.5061618072,-0.1,0.9851441831
61,3,6,9,5,3,0.95,-0.066779003,0.5061618072,-0.1,0.9851441831
61,4,7,7,4,2,0.95,-0.066779003,0.5061618072,-0.1,0.9851441831
62,1,1,2,1,0,0.9,-0.554565212,0.0406599826,-0.1,0.173222896
62,2,3,9,1,8,0.9,-0.554565212,0.0406599826,-0.1,0.173222896
62,3,4,3,2,2,0.9,-0.554565212,0.0406599826,-0.1,0.173222896
62,4,3,6,0,3,0.9,-0.554565212,0.0406599826,-0.1,0.173222896
63,1,3,3,0,1,0.99,-0.680992368,-0.005088973,-0.1,0.0310274655
63,2,2,8,0,0,0.99,-0.680992368,-0.005088973,-0.1,0.0310274655
63,3,9,9,1,8,0.99,-0.680992368,-0.005088973,-0.1,0.0310274655
63,4,3,10,3,8,0.99,-0.680992368,-0.005088973,-0.1,0.0310274655
64,1,7,9,5,3,0.95,-0.349599719,0.3047071546,-0.1,0.6825434778
64,2,9,4,2,3,0.95,-0.349599719,0.3047071546,-0.1,0.6825434778
64,3,6,1,3,1,0.95,-0.349599719,0.3047071546,-0.1,0.6825434778
64,4,1,7,1,5,0.95,-0.349599719,0.3047071546,-0.1,0.6825434778
65,1,6,6,5,0,0.9,0.0452014751,0.5697354896,-0.1,0.9925123564
65,2,10,1,7,0,0.9,0.0452014751,0.5697354896,-0.1,0.9925123564
65,3,9,1,0,1,0.9,0.0452014751,0.5697354896,-0.1,0.9925123564
65,4,4,6,3,4,0.9,0.0452014751,0.5697354896,-0.1,0.9925123564
66,1,9,2,4,0,0.99,-0.720257538,-0.102266432,-0.1,0.00476796
66,2,9,10,2,10,0.99,-0.720257538,-0.102266432,-0.1,0.00476796
66,3,6,3,1,0,0.99,-0.720257538,-0.102266432,-0.1,0.00476796
66,4,9,10,1,8,0.99,-0.720257538,-0.102266432,-0.1,0.00476796
67,1,7,3,3,0,0.95,-0.286329302,0.3592102075,-0.1,0.8047861499
67,2,3,6,0,4,0.95,-0.286329302,0.3592102075,-0.1,0.8047861499
67,3,4,3,2,2,0.95,-0.286329302,0.3592102075,-0.1,0.8047861499
67,4,4,9,3,3,0.95,-0.286329302,0.3592102075,-0.1,0.8047861499
68,1,4,2,3,1,0.9,-0.172048156,0.3926569886,-0.1,0.8869599717
68,2,10,5,8,4,0.9,-0.172048156,0.3926569886,-0.1,0.8869599717
68,3,4,2,1,2,0.9,-0.172048156,0.3926569886,-0.1,0.8869599717
68,4,5,3,4,0,0.9,-0.172048156,0.3926569886,-0.1,0.8869599717
69,1,4,10,1,2,0.99,-0.415471017,0.3702156862,-0.1,0.7067729799
69,2,8,6,8,3,0.99,-0.415471017,0.3702156862,-0.1,0.7067729799
69,3,9,1,1,1,0.99,-0.415471017,0.3702156862,-0.1,0.7067729799
69,4,2,3,0,3,0.99,-0.415471017,0.3702156862,-0.1,0.7067729799
70,1,6,2,3,0,0.95,-0.270482215,0.3886605736,-0.1,0.8363410655
70,2,8,7,3,6,0.95,-0.270482215,0.3886605736,-0.1,0.8363410655
70,3,3,2,2,0,0.95,-0.270482215,0.3886605736,-0.1,0.8363410655
70,4,5,3,4,1,0.95,-0.270482215,0.3886605736,-0.1,0.8363410655
71,1,7,2,1,2,0.9,-0.779619038,-0.209267349,-0.1,0.0184732803
71,2,4,2,2,2,0.9,-0.779619038,-0.209267349,-0.1,0.0184732803
71,3,2,6,1,5,0.9,-0.779619038,-0.209267349,-0.1,0.0184732803
71,4,1,4,0,2,0.9,-0.779619038,-0.209267349,-0.1,0.0184732803
72,1,3,7,2,0,0.99,0.082798944,0.7528393419,-0.1,0.999832816
72,2,3,2,3,1,0.99,0.082798944,0.7528393419,-0.1,0.999832816
72,3,6,6,1,0,0.99,0.082798944,0.7528393419,-0.1,0.999832816
72,4,6,6,5,2,0.99,0.082798944,0.7528393419,-0.1,0.999832816
73,1,10,6,5,3,0.95,-0.197980237,0.4520435929,-0.1,0.9278319766
73,2,6,1,0,0,0.95,-0.197980237,0.4520435929,-0.1,0.9278319766
73,3,7,3,3,0,0.95,-0.197980237,0.4520435929,-0.1,0.9278319766
73,4,1,2,1,1,0.95,-0.197980237,0.4520435929,-0.1,0.9278319766
74,1,7,10,5,5,0.9,0.1040225443,0.5112014862,-0.1,0.9986387442
74,2,6,4,6,3,0.9,0.1040225443,0.5112014862,-0.1,0.9986387442
74,3,6,5,4,0,0.9,0.1040225443,0.5112014862,-0.1,0.9986387442
74,4,9,4,4,1,0.9,0.1040225443,0.5112014862,-0.1,0.9986387442
75,1,7,2,2,0,0.99,-0.703821948,0.2981722971,-0.1,0.3343701123
75,2,10,1,9,0,0.99,-0.703821948,0.2981722971,-0.1,0.3343701123
75,3,10,1,1,1,0.99,-0.703821948,0.2981722971,-0.1,0.3343701123
75,4,4,2,0,2,0.99,-0.703821948,0.2981722971,-0.1,0.3343701123
76,1,4,8,3,4,0.95,-0.18858841,0.3853620031,-0.1,0.9142742498
76,2,2,4,0,2,0.95,-0.18858841,0.3853620031,-0.1,0.9142742498
76,3,8,8,5,6,0.95,-0.18858841,0.3853620031,-0.1,0.9142742498
76,4,4,8,4,3,0.95,-0.18858841,0.3853620031,-0.1,0.9142742498
77,1,1,10,0,2,0.9,-0.093275834,0.6247870473,-0.1,0.953042656
77,2,1,1,1,1,0.9,-0.093275834,0.6247870473,-0.1,0.953042656
77,3,10,2,7,0,0.9,-0.093275834,0.6247870473,-0.1,0.953042656
77,4,1,1,1,1,0.9,-0.093275834,0.6247870473,-0.1,0.953042656
78,1,9,9,1,2,0.99,-0.545251813,0.1466774354,-0.1,0.1970879969
78,2,3,10,2,5,0.99,-0.545251813,0.1466774354,-0.1,0.1970879969
78,3,8,4,0,3,0.99,-0.545251813,0.1466774354,-0.1,0.1970879969
78,4,4,3,2,2,0.99,-0.545251813,0.1466774354,-0.1,0.1970879969
79,1,7,3,7,0,0.95,-0.323797859,0.2005109098,-0.1,0.525962778
79,2,9,6,0,4,0.95,-0.323797859,0.2005109098,-0.1,0.525962778
79,3,8,4,7,4,0.95,-0.323797859,0.2005109098,-0.1,0.525962778
79,4,1,8,0,2,0.95,-0.323797859,0.2005109098,-0.1,0.525962778
80,1,7,2,5,2,0.9,-0.051904238,0.490288473,-0.1,0.9741445351
80,2,5,3,4,0,0.9,-0.051904238,0.490288473,-0.1,0.9741445351
80,3,9,2,6,1,0.9,-0.051904238,0.490288473,-0.1,0.9741445351
80,4,6,6,5,4,0.9,-0.051904238,0.490288473,-0.1,0.9741445351
81,1,5,3,0,3,0.99,-0.219657351,0.5064195692,-0.1,0.9524445256
81,2,6,5,4,5,0.99,-0.219657351,0.5064195692,-0.1,0.9524445256
81,3,6,4,4,2,0.99,-0.219657351,0.5064195692,-0.1,0.9524445256
81,4,7,9,7,0,0.99,-0.219657351,0.5064195692,-0.1,0.9524445256
82,1,6,2,2,2,0.95,-0.640352687,-0.052515792,-0.1,0.043679597
82,2,7,4,5,2,0.95,-0.640352687,-0.052515792,-0.1,0.043679597
82,3,6,5,2,5,0.95,-0.640352687,-0.052515792,-0.1,0.043679597
82,4,3,3,1,3,0.95,-0.640352687,-0.052515792,-0.1,0.043679597
83,1,5,4,3,3,0.9,-0.256719584,0.2565874788,-0.1,0.7274086596
83,2,6,8,1,7,0.9,-0.256719584,0.2565874788,-0.1,0.7274086596
83,3,7,7,7,1,0.9,-0.256719584,0.2565874788,-0.1,0.7274086596
83,4,6,1,4,1,0.9,-0.256719584,0.2565874788,-0.1,0.7274086596
