sample,stratum,n1,n0,e1,e0,CONFLEV,L_BOUND,U_BOUND,test_delta,PVAL_L
8,4,7,8,3,2,0.9,-0.023358594,0.4056003324,-0.1,0.9862133041
9,1,4,7,2,3,0.99,-0.658591804,0.1529683371,-0.1,0.0940825566
9,2,4,1,1,1,0.99,-0.658591804,0.1529683371,-0.1,0.0940825566
9,3,6,3,2,3,0.99,-0.658591804,0.1529683371,-0.1,0.0940825566
9,4,2,9,0,4,0.99,-0.658591804,0.1529683371,-0.1,0.0940825566
10,1,6,10,4,2,0.95,-0.06610696,0.4170700624,-0.1,0.986944216
10,2,3,6,2,6,0.95,-0.06610696,0.4170700624,-0.1,0.986944216
10,3,6,7,3,2,0.95,-0.06610696,0.4170700624,-0.1,0.986944216
10,4,5,8,5,7,0.95,-0.06610696,0.4170700624,-0.1,0.986944216
11,1,2,9,1,7,0.9,-0.542688361,-0.091688149,-0.1,0.0558430409
11,2,9,2,6,2,0.9,-0.542688361,-0.091688149,-0.1,0.0558430409
11,3,7,9,2,7,0.9,-0.542688361,-0.091688149,-0.1,0.0558430409
11,4,10,6,3,3,0.9,-0.542688361,-0.091688149,-0.1,0.0558430409
12,1,7,10,5,10,0.99,-0.440110839,0.2584536424,-0.1,0.4636543882
12,2,5,1,1,1,0.99,-0.440110839,0.2584536424,-0.1,0.4636543882
12,3,5,2,4,0,0.99,-0.440110839,0.2584536424,-0.1,0.4636543882
12,4,9,4,8,4,0.99,-0.440110839,0.2584536424,-0.1,0.4636543882
13,1,7,2,0,2,0.95,-0.439940922,0.0726261453,-0.1,0.2716453155
13,2,10,3,7,2,0.95,-0.439940922,0.0726261453,-0.1,0.2716453155
13,3,4,9,1,7,0.95,-0.439940922,0.0726261453,-0.1,0.2716453155
13,4,8,8,8,6,0.95,-0.439940922,0.0726261453,-0.1,0.2716453155
14,1,8,10,7,6,0.9,-0.221314769,0.1898002701,-0.1,0.7527355345
14,2,9,9,5,3,0.9,-0.221314769,0.1898002701,-0.1,0.7527355345
14,3,8,8,1,6,0.9,-0.221314769,0.1898002701,-0.1,0.7527355345
14,4,8,3,3,1,0.9,-0.221314769,0.1898002701,-0.1,0.7527355345
15,1,10,10,2,0,0.99,-0.203260064,0.3842905978,-0.1,0.9514748165
15,2,1,7,0,6,0.99,-0.203260064,0.3842905978,-0.1,0.9514748165
15,3,5,10,0,4,0.99,-0.203260064,0.3842905978,-0.1,0.9514748165
15,4,8,10,5,1,0.99,-0.203260064,0.3842905978,-0.1,0.9514748165
16,1,7,7,4,5,0.95,-0.470399111,0.0637993289,-0.1,0.2146271956
16,2,10,2,10,1,0.95,-0.470399111,0.0637993289,-0.1,0.2146271956
16,3,9,2,2,1,0.95,-0.470399111,0.0637993289,-0.1,0.2146271956
16,4,9,8,2,6,0.95,-0.470399111,0.0637993289,-0.1,0.2146271956
17,1,6,8,0,0,0.9,-0.027261676,0.3799039094,-0.1,0.9880699942
17,2,5,3,4,3,0.9,-0.027261676,0.3799039094,-0.1,0.9880699942
17,3,8,3,3,3,0.9,-0.027261676,0.3799039094,-0.1,0.9880699942
17,4,8,9,7,0,0.9,-0.027261676,0.3799039094,-0.1,0.9880699942
18,1,1,6,0,3,0.99,-0.425369058,0.3294099753,-0.1,0.53998661
18,2,7,1,7,1,0.99,-0.425369058,0.3294099753,-0.1,0.53998661
18,3,8,8,0,6,0.99,-0.425369058,0.3294099753,-0.1,0.53998661
18,4,10,5,8,0,0.99,-0.425369058,0.3294099753,-0.1,0.53998661
19,1,6,10,6,3,0.95,-0.368389797,0.2068418193,-0.1,0.5491549888
19,2,4,3,3,2,0.95,-0.368389797,0.2068418193,-0.1,0.5491549888
19,3,1,6,1,5,0.95,-0.368389797,0.2068418193,-0.1,0.5491549888
19,4,9,8,1,8,0.95,-0.368389797,0.2068418193,-0.1,0.5491549888
20,1,2,7,1,3,0.9,-0.119011781,0.2774701489,-0.1,0.9312948887
20,2,10,9,8,1,0.9,-0.119011781,0.2774701489,-0.1,0.9312948887
20,3,8,9,1,6,0.9,-0.119011781,0.2774701489,-0.1,0.9312948887
20,4,10,6,10,6,0.9,-0.119011781,0.2774701489,-0.1,0.9312948887
21,1,2,5,2,4,0.99,-0.671355499,0.0868437245,-0.1,0.086528565
21,2,3,2,0,0,0.99,-0.671355499,0.0868437245,-0.1,0.086528565
21,3,8,8,1,6,0.99,-0.671355499,0.0868437245,-0.1,0.086528565
21,4,1,9,0,2,0.99,-0.671355499,0.0868437245,-0.1,0.086528565
22,1,9,5,6,3,0.95,-0.520996399,-0.080927565,-0.1,0.0346433157
22,2,7,6,0,5,0.95,-0.520996399,-0.080927565,-0.1,0.0346433157
22,3,8,6,1,2,0.95,-0.520996399,-0.080927565,-0.1,0.0346433157
22,4,6,10,0,3,0.95,-0.520996399,-0.080927565,-0.1,0.0346433157
23,1,4,3,4,2,0.9,-0.434217293,0.0797839728,-0.1,0.2868257655
23,2,2,8,2,2,0.9,-0.434217293,0.0797839728,-0.1,0.2868257655
23,3,1,6,0,1,0.9,-0.434217293,0.0797839728,-0.1,0.2868257655
23,4,9,8,1,7,0.9,-0.434217293,0.0797839728,-0.1,0.2868257655
24,1,9,7,6,3,0.99,-0.117815343,0.5074196718,-0.1,0.9925856761
24,2,5,10,2,3,0.99,-0.117815343,0.5074196718,-0.1,0.9925856761
24,3,10,6,10,5,0.99,-0.117815343,0.5074196718,-0.1,0.9925856761
24,4,9,2,4,0,0.99,-0.117815343,0.5074196718,-0.1,0.9925856761
25,1,3,6,1,2,0.95,-0.207095319,0.4827147448,-0.1,0.9096226765
25,2,4,10,1,0,0.95,-0.207095319,0.4827147448,-0.1,0.9096226765
25,3,2,4,1,3,0.95,-0.207095319,0.4827147448,-0.1,0.9096226765
25,4,1,1,1,0,0.95,-0.207095319,0.4827147448,-0.1,0.9096226765
26,1,9,5,3,5,0.9,-0.418188392,-0.017429387,-0.1,0.1612036764
26,2,9,8,2,4,0.9,-0.418188392,-0.017429387,-0.1,0.1612036764
26,3,10,6,4,3,0.9,-0.418188392,-0.017429387,-0.1,0.1612036764
26,4,5,6,1,0,0.9,-0.418188392,-0.017429387,-0.1,0.1612036764
27,1,6,6,1,1,0.99,-0.383915334,0.4461582678,-0.1,0.7788391353
27,2,9,2,3,1,0.99,-0.383915334,0.4461582678,-0.1,0.7788391353
27,3,3,4,2,1,0.99,-0.383915334,0.4461582678,-0.1,0.7788391353
27,4,8,1,6,1,0.99,-0.383915334,0.4461582678,-0.1,0.7788391353
28,1,10,2,8,1,0.95,-0.742779365,-0.246116127,-0.1,0.0022608747
28,2,5,10,0,10,0.95,-0.742779365,-0.246116127,-0.1,0.0022608747
28,3,6,8,1,8,0.95,-0.742779365,-0.246116127,-0.1,0.0022608747
28,4,3,4,2,2,0.95,-0.742779365,-0.246116127,-0.1,0.0022608747
29,1,6,4,5,3,0.9,0.0109471334,0.4815149555,-0.1,0.9932319454
29,2,6,4,5,3,0.9,0.0109471334,0.4815149555,-0.1,0.9932319454
29,3,3,9,2,0,0.9,0.0109471334,0.4815149555,-0.1,0.9932319454
29,4,2,4,0,0,0.9,0.0109471334,0.4815149555,-0.1,0.9932319454
30,1,7,2,1,1,0.99,-0.623460458,0.1790652855,-0.1,0.194288044
30,2,5,2,0,1,0.99,-0.623460458,0.1790652855,-0.1,0.194288044
30,3,9,5,4,3,0.99,-0.623460458,0.1790652855,-0.1,0.194288044
30,4,3,2,3,2,0.99,-0.623460458,0.1790652855,-0.1,0.194288044
31,1,5,2,0,2,0.95,0.113367845,0.6909441229,-0.1,0.999273855
31,2,3,7,2,1,0.95,0.113367845,0.6909441229,-0.1,0.999273855
31,3,6,9,6,0,0.95,0.113367845,0.6909441229,-0.1,0.999273855
31,4,2,3,2,2,0.95,0.113367845,0.6909441229,-0.1,0.999273855
32,1,4,1,4,0,0.9,-0.200024245,0.2431464973,-0.1,0.8107152227
32,2,6,8,6,3,0.9,-0.200024245,0.2431464973,-0.1,0.8107152227
32,3,9,8,0,4,0.9,-0.200024245,0.2431464973,-0.1,0.8107152227
32,4,4,10,2,7,0.9,-0.200024245,0.2431464973,-0.1,0.8107152227
33,1,2,1,0,1,0.99,-0.233475578,0.5475414745,-0.1,0.9545472843
33,2,7,4,0,2,0.99,-0.233475578,0.5475414745,-0.1,0.9545472843
33,3,1,5,0,5,0.99,-0.233475578,0.5475414745,-0.1,0.9545472843
33,4,8,9,8,0,0.99,-0.233475578,0.5475414745,-0.1,0.9545472843
34,1,10,1,10,1,0.95,-0.125302322,0.5593452943,-0.1,0.9658041382
34,2,4,5,3,2,0.95,-0.125302322,0.5593452943,-0.1,0.9658041382
34,3,2,3,2,2,0.95,-0.125302322,0.5593452943,-0.1,0.9658041382
34,4,6,4,4,2,0.95,-0.125302322,0.5593452943,-0.1,0.9658041382
35,1,4,7,2,1,0.9,-0.135549289,0.3777831704,-0.1,0.9219176878
35,2,4,2,1,1,0.9,-0.135549289,0.3777831704,-0.1,0.9219176878
35,3,7,1,6,0,0.9,-0.135549289,0.3777831704,-0.1,0.9219176878
35,4,9,7,2,2,0.9,-0.135549289,0.3777831704,-0.1,0.9219176878
36,1,8,9,2,0,0.99,-0.148138155,0.4780835133,-0.1,0.9860764224
36,2,8,1,6,1,0.99,-0.148138155,0.4780835133,-0.1,0.9860764224
36,3,1,9,1,4,0.99,-0.148138155,0.4780835133,-0.1,0.9860764224
36,4,9,5,9,5,0.99,-0.148138155,0.4780835133,-0.1,0.9860764224
37,1,9,2,1,1,0.95,-0.597334766,0.0474926981,-0.1,0.1457069965
37,2,7,4,2,3,0.95,-0.597334766,0.0474926981,-0.1,0.1457069965
37,3,3,3,0,1,0.95,-0.597334766,0.0474926981,-0.1,0.1457069965
37,4,4,2,1,0,0.95,-0.597334766,0.0474926981,-0.1,0.1457069965
38,1,9,3,0,0,0.9,-0.359433576,0.0738638419,-0.1,0.3954654572
38,2,7,5,1,4,0.9,-0.359433576,0.0738638419,-0.1,0.3954654572
38,3,5,4,0,1,0.9,-0.359433576,0.0738638419,-0.1,0.3954654572
38,4,6,9,5,5,0.9,-0.359433576,0.0738638419,-0.1,0.3954654572
39,1,3,10,1,7,0.99,-0.421186313,0.343099372,-0.1,0.6521782903
39,2,3,6,3,6,0.99,-0.421186313,0.343099372,-0.1,0.6521782903
39,3,10,2,8,1,0.99,-0.421186313,0.343099372,-0.1,0.6521782903
39,4,8,4,4,2,0.99,-0.421186313,0.343099372,-0.1,0.6521782903
40,1,3,6,2,0,0.95,0.1157009124,0.7200944343,-0.1,0.9988220443
40,2,3,7,3,7,0.95,0.1157009124,0.7200944343,-0.1,0.9988220443
40,3,2,1,2,0,0.95,0.1157009124,0.7200944343,-0.1,0.9988220443
40,4,5,1,3,0,0.95,0.1157009124,0.7200944343,-0.1,0.9988220443
41,1,10,2,8,1,0.9,-0.274354998,0.2117012934,-0.1,0.6646328395
41,2,5,1,4,0,0.9,-0.274354998,0.2117012934,-0.1,0.6646328395
41,3,8,2,0,0,0.9,-0.274354998,0.2117012934,-0.1,0.6646328395
41,4,9,9,5,8,0.9,-0.274354998,0.2117012934,-0.1,0.6646328395
42,1,3,7,0,6,0.99,-0.446817175,0.3301748311,-0.1,0.5651452412
42,2,7,3,2,3,0.99,-0.446817175,0.3301748311,-0.1,0.5651452412
42,3,10,2,7,1,0.99,-0.446817175,0.3301748311,-0.1,0.5651452412
42,4,7,6,5,0,0.99,-0.446817175,0.3301748311,-0.1,0.5651452412
43,1,10,7,5,7,0.95,-0.272677514,0.3015360464,-0.1,0.7449349669
43,2,1,9,0,8,0.95,-0.272677514,0.3015360464,-0.1,0.7449349669
43,3,9,4,8,1,0.95,-0.272677514,0.3015360464,-0.1,0.7449349669
43,4,2,9,2,3,0.95,-0.272677514,0.3015360464,-0.1,0.7449349669
44,1,1,9,1,4,0.9,-0.081555028,0.4416688548,-0.1,0.9615004074
44,2,10,7,9,6,0.9,-0.081555028,0.4416688548,-0.1,0.9615004074
44,3,1,4,1,0,0.9,-0.081555028,0.4416688548,-0.1,0.9615004074
44,4,1,8,0,3,0.9,-0.081555028,0.4416688548,-0.1,0.9615004074
45,1,8,5,8,3,0.99,-0.181371198,0.5130894273,-0.1,0.9764166764
45,2,5,8,5,0,0.99,-0.181371198,0.5130894273,-0.1,0.9764166764
45,3,6,3,0,3,0.99,-0.181371198,0.5130894273,-0.1,0.9764166764
45,4,6,5,4,4,0.99,-0.181371198,0.5130894273,-0.1,0.9764166764
46,1,10,2,1,1,0.95,-0.175315151,0.3268373911,-0.1,0.9248699974
46,2,7,4,2,0,0.95,-0.175315151,0.3268373911,-0.1,0.9248699974
46,3,10,2,7,2,0.95,-0.175315151,0.3268373911,-0.1,0.9248699974
46,4,7,8,7,5,0.95,-0.175315151,0.3268373911,-0.1,0.9248699974
47,1,9,1,6,0,0.9,-0.110507558,0.3684442649,-0.1,0.9383847732
47,2,8,2,8,2,0.9,-0.110507558,0.3684442649,-0.1,0.9383847732
47,3,2,10,1,0,0.9,-0.110507558,0.3684442649,-0.1,0.9383847732
47,4,5,7,0,2,0.9,-0.110507558,0.3684442649,-0.1,0.9383847732
48,1,3,9,1,6,0.99,-0.446810279,0.3754486294,-0.1,0.7137135999
48,2,4,2,4,2,0.99,-0.446810279,0.3754486294,-0.1,0.7137135999
48,3,8,2,1,0,0.99,-0.446810279,0.3754486294,-0.1,0.7137135999
48,4,3,3,1,0,0.99,-0.446810279,0.3754486294,-0.1,0.7137135999
49,1,3,3,3,1,0.95,0.1056461037,0.6059560607,-0.1,0.9992099639
49,2,2,8,2,8,0.95,0.1056461037,0.6059560607,-0.1,0.9992099639
49,3,7,6,7,5,0.95,0.1056461037,0.6059560607,-0.1,0.9992099639
49,4,2,6,2,1,0.95,0.1056461037,0.6059560607,-0.1,0.9992099639
50,1,7,2,7,1,0.9,-0.596780577,-0.130317093,-0.1,0.0349408763
50,2,6,5,0,4,0.9,-0.596780577,-0.130317093,-0.1,0.0349408763
50,3,7,2,2,2,0.9,-0.596780577,-0.130317093,-0.1,0.0349408763
50,4,3,4,0,1,0.9,-0.596780577,-0.130317093,-0.1,0.0349408763
51,1,4,3,2,2,0.99,-0.230161859,0.551998703,-0.1,0.9558827525
51,2,2,4,1,1,0.99,-0.230161859,0.551998703,-0.1,0.9558827525
51,3,3,10,2,0,0.99,-0.230161859,0.551998703,-0.1,0.9558827525
51,4,10,6,5,3,0.99,-0.230161859,0.551998703,-0.1,0.9558827525
52,1,8,1,6,0,0.95,-0.149801767,0.6398686977,-0.1,0.9609176585
52,2,2,1,2,0,0.95,-0.149801767,0.6398686977,-0.1,0.9609176585
52,3,1,9,0,9,0.95,-0.149801767,0.6398686977,-0.1,0.9609176585
52,4,3,4,3,2,0.95,-0.149801767,0.6398686977,-0.1,0.9609176585
53,1,7,10,2,9,0.9,-0.457378382,-0.000910288,-0.1,0.1629766727
53,2,8,5,7,4,0.9,-0.457378382,-0.000910288,-0.1,0.1629766727
53,3,1,5,1,3,0.9,-0.457378382,-0.000910288,-0.1,0.1629766727
53,4,2,5,0,1,0.9,-0.457378382,-0.000910288,-0.1,0.1629766727
54,1,4,10,3,5,0.99,-0.566181876,0.1652864449,-0.1,0.2140693007
54,2,7,7,1,7,0.99,-0.566181876,0.1652864449,-0.1,0.2140693007
54,3,6,5,2,2,0.99,-0.566181876,0.1652864449,-0.1,0.2140693007
54,4,9,1,2,0,0.99,-0.566181876,0.1652864449,-0.1,0.2140693007
55,1,3,6,0,1,0.95,-0.025773184,0.5035619303,-0.1,0.9946002873
55,2,4,6,4,0,0.95,-0.025773184,0.5035619303,-0.1,0.9946002873
55,3,5,6,1,0,0.95,-0.025773184,0.5035619303,-0.1,0.9946002873
55,4,5,9,2,4,0.95,-0.025773184,0.5035619303,-0.1,0.9946002873
56,1,6,4,5,0,0.9,0.0456769249,0.4196242997,-0.1,0.9961882301
56,2,4,6,4,6,0.9,0.0456769249,0.4196242997,-0.1,0.9961882301
56,3,6,5,4,3,0.9,0.0456769249,0.4196242997,-0.1,0.9961882301
56,4,10,6,1,0,0.9,0.0456769249,0.4196242997,-0.1,0.9961882301
57,1,6,3,0,1,0.99,-0.822683623,-0.143433572,-0.1,0.0021562694
57,2,2,3,2,2,0.99,-0.822683623,-0.143433572,-0.1,0.0021562694
57,3,8,4,0,4,0.99,-0.822683623,-0.143433572,-0.1,0.0021562694
57,4,10,3,3,3,0.99,-0.822683623,-0.143433572,-0.1,0.0021562694
58,1,9,8,8,7,0.95,-0.08712641,0.4511010901,-0.1,0.9792412504
58,2,4,3,1,0,0.95,-0.08712641,0.4511010901,-0.1,0.9792412504
58,3,1,4,1,0,0.95,-0.08712641,0.4511010901,-0.1,0.9792412504
58,4,2,2,2,2,0.95,-0.08712641,0.4511010901,-0.1,0.9792412504
59,1,1,1,0,1,0.9,-0.753338654,-0.181725896,-0.1,0.02150512
59,2,5,1,5,1,0.9,-0.753338654,-0.181725896,-0.1,0.02150512
59,3,1,2,0,0,0.9,-0.753338654,-0.181725896,-0.1,0.02150512
59,4,4,8,0,6,0.9,-0.753338654,-0.181725896,-0.1,0.02150512
60,1,1,4,1,2,0.99,-0.142641536,0.7493297569,-0.1,0.990082399
60,2,3,7,1,2,0.99,-0.142641536,0.7493297569,-0.1,0.990082399
60,3,6,3,6,0,0.99,-0.142641536,0.7493297569,-0.1,0.990082399
60,4,5,1,3,1,0.99,-0.142641536,0.7493297569,-0.1,0.990082399
61,1,6,5,4,2,0.95,-0.065192587,0.4976603692,-0.1,0.9858744662
61,2,5,2,2,2,0.95,-0.065192587,0.4976603692,-0.1,0.9858744662
61,3,6,9,5,3,0.95,-0.065192587,0.4976603692,-0.1,0.9858744662
61,4,7,7,4,2,0.95,-0.065192587,0.4976603692,-0.1,0.9858744662
62,1,1,2,1,0,0.9,-0.547421295,0.0392222883,-0.1,0.1731600147
62,2,3,9,1,8,0.9,-0.547421295,0.0392222883,-0.1,0.1731600147
62,3,4,3,2,2,0.9,-0.547421295,0.0392222883,-0.1,0.1731600147
62,4,3,6,0,3,0.9,-0.547421295,0.0392222883,-0.1,0.1731600147
63,1,3,3,0,1,0.99,-0.660203434,-0.010473338,-0.1,0.0301215715
63,2,2,8,0,0,0.99,-0.660203434,-0.010473338,-0.1,0.0301215715
63,3,9,9,1,8,0.99,-0.660203434,-0.010473338,-0.1,0.0301215715
63,4,3,10,3,8,0.99,-0.660203434,-0.010473338,-0.1,0.0301215715
64,1,7,9,5,3,0.95,-0.341487307,0.2956875868,-0.1,0.6820778415
64,2,9,4,2,3,0.95,-0.341487307,0.2956875868,-0.1,0.6820778415
64,3,6,1,3,1,0.95,-0.341487307,0.2956875868,-0.1,0.6820778415
64,4,1,7,1,5,0.95,-0.341487307,0.2956875868,-0.1,0.6820778415
65,1,6,6,5,0,0.9,0.0433020886,0.5630645473,-0.1,0.9927200159
65,2,10,1,7,0,0.9,0.0433020886,0.5630645473,-0.1,0.9927200159
65,3,9,1,0,1,0.9,0.0433020886,0.5630645473,-0.1,0.9927200159
65,4,4,6,3,4,0.9,0.0433020886,0.5630645473,-0.1,0.9927200159
66,1,9,2,4,0,0.99,-0.703644474,-0.102275285,-0.1,0.004759523
66,2,9,10,2,10,0.99,-0.703644474,-0.102275285,-0.1,0.004759523
66,3,6,3,1,0,0.99,-0.703644474,-0.102275285,-0.1,0.004759523
66,4,9,10,1,8,0.99,-0.703644474,-0.102275285,-0.1,0.004759523
67,1,7,3,3,0,0.95,-0.279096298,0.3513226696,-0.1,0.8044135028
67,2,3,6,0,4,0.95,-0.279096298,0.3513226696,-0.1,0.8044135028
67,3,4,3,2,2,0.95,-0.279096298,0.3513226696,-0.1,0.8044135028
67,4,4,9,3,3,0.95,-0.279096298,0.3513226696,-0.1,0.8044135028
68,1,4,2,3,1,0.9,-0.167793294,0.3883734882,-0.1,0.8881391731
68,2,10,5,8,4,0.9,-0.167793294,0.3883734882,-0.1,0.8881391731
68,3,4,2,1,2,0.9,-0.167793294,0.3883734882,-0.1,0.8881391731
68,4,5,3,4,0,0.9,-0.167793294,0.3883734882,-0.1,0.8881391731
69,1,4,10,1,2,0.99,-0.399831959,0.3657487896,-0.1,0.7048996652
69,2,8,6,8,3,0.99,-0.399831959,0.3657487896,-0.1,0.7048996652
69,3,9,1,1,1,0.99,-0.399831959,0.3657487896,-0.1,0.7048996652
69,4,2,3,0,3,0.99,-0.399831959,0.3657487896,-0.1,0.7048996652
70,1,6,2,3,0,0.95,-0.264108717,0.3816529307,-0.1,0.8362940235
70,2,8,7,3,6,0.95,-0.264108717,0.3816529307,-0.1,0.8362940235
70,3,3,2,2,0,0.95,-0.264108717,0.3816529307,-0.1,0.8362940235
70,4,5,3,4,1,0.95,-0.264108717,0.3816529307,-0.1,0.8362940235
71,1,7,2,1,2,0.9,-0.768631292,-0.206609193,-0.1,0.0182308185
71,2,4,2,2,2,0.9,-0.768631292,-0.206609193,-0.1,0.0182308185
71,3,2,6,1,5,0.9,-0.768631292,-0.206609193,-0.1,0.0182308185
71,4,1,4,0,2,0.9,-0.768631292,-0.206609193,-0.1,0.0182308185
72,1,3,7,2,0,0.99,0.0921571713,0.7322071379,-0.1,0.9998840809
72,2,3,2,3,1,0.99,0.0921571713,0.7322071379,-0.1,0.9998840809
72,3,6,6,1,0,0.99,0.0921571713,0.7322071379,-0.1,0.9998840809
72,4,6,6,5,2,0.99,0.0921571713,0.7322071379,-0.1,0.9998840809
73,1,10,6,5,3,0.95,-0.196281351,0.4424690158,-0.1,0.9274552166
73,2,6,1,0,0,0.95,-0.196281351,0.4424690158,-0.1,0.9274552166
73,3,7,3,3,0,0.95,-0.196281351,0.4424690158,-0.1,0.9274552166
73,4,1,2,1,1,0.95,-0.196281351,0.4424690158,-0.1,0.9274552166
74,1,7,10,5,5,0.9,0.10239154,0.5077616268,-0.1,0.998702562
74,2,6,4,6,3,0.9,0.10239154,0.5077616268,-0.1,0.998702562
74,3,6,5,4,0,0.9,0.10239154,0.5077616268,-0.1,0.998702562
74,4,9,4,4,1,0.9,0.10239154,0.5077616268,-0.1,0.998702562
75,1,7,2,2,0,0.99,-0.657167927,0.2783746864,-0.1,0.3391006062
75,2,10,1,9,0,0.99,-0.657167927,0.2783746864,-0.1,0.3391006062
75,3,10,1,1,1,0.99,-0.657167927,0.2783746864,-0.1,0.3391006062
75,4,4,2,0,2,0.99,-0.657167927,0.2783746864,-0.1,0.3391006062
76,1,4,8,3,4,0.95,-0.185410244,0.3785908534,-0.1,0.9147563878
76,2,2,4,0,2,0.95,-0.185410244,0.3785908534,-0.1,0.9147563878
76,3,8,8,5,6,0.95,-0.185410244,0.3785908534,-0.1,0.9147563878
76,4,4,8,4,3,0.95,-0.185410244,0.3785908534,-0.1,0.9147563878
77,1,1,10,0,2,0.9,-0.079168868,0.6134392611,-0.1,0.9597601813
77,2,1,1,1,1,0.9,-0.079168868,0.6134392611,-0.1,0.9597601813
77,3,10,2,7,0,0.9,-0.079168868,0.6134392611,-0.1,0.9597601813
77,4,1,1,1,1,0.9,-0.079168868,0.6134392611,-0.1,0.9597601813
78,1,9,9,1,2,0.99,-0.53238676,0.1393735091,-0.1,0.1972365291
78,2,3,10,2,5,0.99,-0.53238676,0.1393735091,-0.1,0.1972365291
78,3,8,4,0,3,0.99,-0.53238676,0.1393735091,-0.1,0.1972365291
78,4,4,3,2,2,0.99,-0.53238676,0.1393735091,-0.1,0.1972365291
79,1,7,3,7,0,0.95,-0.324366372,0.2022556682,-0.1,0.5235964047
79,2,9,6,0,4,0.95,-0.324366372,0.2022556682,-0.1,0.5235964047
79,3,8,4,7,4,0.95,-0.324366372,0.2022556682,-0.1,0.5235964047
79,4,1,8,0,2,0.95,-0.324366372,0.2022556682,-0.1,0.5235964047
80,1,7,2,5,2,0.9,-0.048641588,0.4838048799,-0.1,0.9764731364
80,2,5,3,4,0,0.9,-0.048641588,0.4838048799,-0.1,0.9764731364
80,3,9,2,6,1,0.9,-0.048641588,0.4838048799,-0.1,0.9764731364
80,4,6,6,5,4,0.9,-0.048641588,0.4838048799,-0.1,0.9764731364
81,1,5,3,0,3,0.99,-0.214364126,0.4916971655,-0.1,0.9532058522
81,2,6,5,4,5,0.99,-0.214364126,0.4916971655,-0.1,0.9532058522
81,3,6,4,4,2,0.99,-0.214364126,0.4916971655,-0.1,0.9532058522
81,4,7,9,7,0,0.99,-0.214364126,0.4916971655,-0.1,0.9532058522
82,1,6,2,2,2,0.95,-0.631716813,-0.049310304,-0.1,0.0452062802
82,2,7,4,5,2,0.95,-0.631716813,-0.049310304,-0.1,0.0452062802
82,3,6,5,2,5,0.95,-0.631716813,-0.049310304,-0.1,0.0452062802
82,4,3,3,1,3,0.95,-0.631716813,-0.049310304,-0.1,0.0452062802
83,1,5,4,3,3,0.9,-0.253741131,0.253882191,-0.1,0.726006057
83,2,6,8,1,7,0.9,-0.253741131,0.253882191,-0.1,0.726006057
83,3,7,7,7,1,0.9,-0.253741131,0.253882191,-0.1,0.726006057
83,4,6,1,4,1,0.9,-0.253741131,0.253882191,-0.1,0.726006057
